respondent_id,h1n1_vaccine,seasonal_vaccine
32889,0.4865965,0.5177452
32890,0.055743575,0.37688804
32891,0.76835775,0.75149405
32892,0.46347803,0.7158213
32893,0.21115214,0.39466473
32894,0.29817545,0.34274894
32895,0.116128355,0.64985067
32896,0.21627542,0.45830882
32897,0.49511737,0.45355946
32898,0.25369364,0.6504576
32899,0.6769079,0.87042737
32900,0.3342005,0.7327652
32901,0.16820362,0.939848
32902,0.14075777,0.31319064
32903,0.46667993,0.773268
32904,0.28580374,0.271744
32905,0.046342373,0.18046013
32906,0.2720128,0.525968
32907,0.8897048,0.7966223
32908,0.7784603,0.7904973
32909,0.48746735,0.8859535
32910,0.07509196,0.63542694
32911,0.2741,0.55826175
32912,0.28080422,0.48581573
32913,0.45868322,0.81038606
32914,0.48728466,0.69682926
32915,0.07311612,0.51342916
32916,0.21187088,0.47957435
32917,0.14242923,0.56234974
32918,0.7033687,0.9185997
32919,0.8327038,0.5480929
32920,0.22365627,0.47992364
32921,0.4494158,0.50376755
32922,0.026139438,0.09409034
32923,0.2066015,0.8886266
32924,0.6325413,0.8463125
32925,0.19091001,0.3239116
32926,0.098361224,0.352858
32927,0.053372383,0.2602016
32928,0.4581301,0.30039915
32929,0.24144885,0.6145848
32930,0.22485295,0.83911645
32931,0.09964582,0.348153
32932,0.35120368,0.5052926
32933,0.17720658,0.2621404
32934,0.26845348,0.5457056
32935,0.28044927,0.5011144
32936,0.34587651,0.34002975
32937,0.76818466,0.8629081
32938,0.07607898,0.33458441
32939,0.1673693,0.2693053
32940,0.18964571,0.5354956
32941,0.19715282,0.30195314
32942,0.047416896,0.3767117
32943,0.10782966,0.47320318
32944,0.22647193,0.7274494
32945,0.23283112,0.33973584
32946,0.08669141,0.5575554
32947,0.08674106,0.19568458
32948,0.49486032,0.7860453
32949,0.19160059,0.2588113
32950,0.22134325,0.70098174
32951,0.3235141,0.36864758
32952,0.49456495,0.90242636
32953,0.13367024,0.62343913
32954,0.19524318,0.62023616
32955,0.16364282,0.648135
32956,0.57380456,0.5970445
32957,0.10805678,0.25709158
32958,0.16267624,0.5543191
32959,0.23468992,0.4152267
32960,0.027945966,0.662053
32961,0.4440551,0.6917488
32962,0.2060467,0.41187927
32963,0.27232927,0.6752537
32964,0.107577294,0.2907101
32965,0.17094687,0.45902443
32966,0.2851202,0.9372586
32967,0.20240128,0.54599065
32968,0.10865268,0.41914368
32969,0.11873701,0.35265929
32970,0.03136334,0.5324794
32971,0.04962942,0.08872375
32972,0.32116833,0.44852746
32973,0.42237633,0.85751253
32974,0.21543652,0.3013288
32975,0.34986913,0.63372535
32976,0.21841711,0.4888917
32977,0.25754532,0.32678455
32978,0.13310564,0.66082346
32979,0.059360236,0.90810454
32980,0.38163418,0.5151435
32981,0.06947413,0.19905859
32982,0.18163177,0.73069406
32983,0.735637,0.8758458
32984,0.25576317,0.6768087
32985,0.120520145,0.51930165
32986,0.2528345,0.75979686
32987,0.33538073,0.8832083
32988,0.123931766,0.3162021
32989,0.11161819,0.26967603
32990,0.65984154,0.87316215
32991,0.15827039,0.21465889
32992,0.46906155,0.6424335
32993,0.16570324,0.42760515
32994,0.030401796,0.56082517
32995,0.24311,0.46436787
32996,0.42120725,0.80821264
32997,0.2261774,0.2482965
32998,0.123827964,0.12431455
32999,0.116358936,0.50148517
33000,0.09088135,0.287373
33001,0.12594992,0.7066645
33002,0.24104837,0.6491345
33003,0.07533723,0.7860751
33004,0.06322479,0.6707617
33005,0.60309887,0.39114314
33006,0.47986287,0.7524382
33007,0.1604836,0.21301302
33008,0.1835497,0.38480824
33009,0.52702504,0.42354754
33010,0.17757556,0.44683823
33011,0.08353457,0.6125413
33012,0.0890345,0.23070157
33013,0.13764787,0.72810245
33014,0.16866091,0.9475646
33015,0.1773032,0.3895319
33016,0.07143885,0.5331534
33017,0.5850375,0.75823164
33018,0.25457293,0.7958609
33019,0.7888613,0.8995795
33020,0.2486862,0.4255712
33021,0.09409347,0.2172834
33022,0.34474087,0.67912877
33023,0.14334631,0.22201553
33024,0.14984158,0.64583695
33025,0.608708,0.8220484
33026,0.5546849,0.93410355
33027,0.18231165,0.9377906
33028,0.29602996,0.3973848
33029,0.34536558,0.85102224
33030,0.12039006,0.36733836
33031,0.12517098,0.8507595
33032,0.6118941,0.8047529
33033,0.18058649,0.76202035
33034,0.09676185,0.24638122
33035,0.07999161,0.23145476
33036,0.09879011,0.7129344
33037,0.18381572,0.7980952
33038,0.27890304,0.37935352
33039,0.16729781,0.40152693
33040,0.64017385,0.85645914
33041,0.12600511,0.30558148
33042,0.05157441,0.17299634
33043,0.05191365,0.14975932
33044,0.15746087,0.32388604
33045,0.11708984,0.24930897
33046,0.46185958,0.34806025
33047,0.28182337,0.44970042
33048,0.7485595,0.9085156
33049,0.08010441,0.47703534
33050,0.21827134,0.72619176
33051,0.09413335,0.16427734
33052,0.78858566,0.907194
33053,0.123495996,0.5750837
33054,0.1674315,0.43458098
33055,0.11796355,0.55877614
33056,0.52703184,0.8575486
33057,0.07568869,0.2149685
33058,0.4435849,0.5018152
33059,0.4558826,0.29689896
33060,0.47584254,0.78661954
33061,0.0453887,0.18410414
33062,0.14421839,0.56123865
33063,0.059364855,0.22494698
33064,0.23912296,0.13858494
33065,0.81081754,0.79140896
33066,0.2665741,0.37030077
33067,0.077706635,0.4346536
33068,0.1570808,0.24543881
33069,0.12811261,0.3234603
33070,0.08970779,0.5095585
33071,0.21260098,0.8319082
33072,0.27147418,0.9354172
33073,0.21260172,0.7042472
33074,0.27425638,0.8256776
33075,0.103984326,0.24677435
33076,0.16424343,0.5904187
33077,0.28707826,0.84441423
33078,0.45350835,0.8001529
33079,0.070176214,0.20725483
33080,0.14971405,0.28023523
33081,0.14280784,0.54405636
33082,0.6241859,0.79629695
33083,0.82471,0.89312017
33084,0.29194131,0.47891778
33085,0.23809484,0.6500175
33086,0.060379,0.82270956
33087,0.033282757,0.23545524
33088,0.13605389,0.35975468
33089,0.04917419,0.7056827
33090,0.0670031,0.28966695
33091,0.5149757,0.8429976
33092,0.20247874,0.28750256
33093,0.21485415,0.22281724
33094,0.29835016,0.8267088
33095,0.39588135,0.7757158
33096,0.15158129,0.25268322
33097,0.25035965,0.4395664
33098,0.63324594,0.7746407
33099,0.2889937,0.53711283
33100,0.23675686,0.30004773
33101,0.13211435,0.2033079
33102,0.52780503,0.8568014
33103,0.22167736,0.5588921
33104,0.34779042,0.7504145
33105,0.1808123,0.48618406
33106,0.5550333,0.82197475
33107,0.21106392,0.5597233
33108,0.12789482,0.16067389
33109,0.14249766,0.8073378
33110,0.048814505,0.22826388
33111,0.103465945,0.29720592
33112,0.11844334,0.83642507
33113,0.14585435,0.85735995
33114,0.52845806,0.7876849
33115,0.47328877,0.6630475
33116,0.18880913,0.1733681
33117,0.26765704,0.881815
33118,0.17624146,0.68703043
33119,0.30254897,0.5764091
33120,0.3187588,0.20469195
33121,0.3151121,0.68600404
33122,0.18192497,0.7684587
33123,0.1805515,0.36333287
33124,0.19066307,0.24021646
33125,0.7978108,0.8570261
33126,0.35468286,0.5983432
33127,0.42470556,0.6265615
33128,0.05740127,0.38434148
33129,0.4539109,0.80229944
33130,0.104741156,0.33309758
33131,0.5007612,0.7677366
33132,0.54806185,0.86858064
33133,0.30725783,0.65809965
33134,0.1191687,0.26447302
33135,0.12872091,0.5061218
33136,0.8161776,0.7532258
33137,0.12472364,0.39305988
33138,0.3175766,0.65331125
33139,0.29727617,0.74443007
33140,0.1028676,0.303026
33141,0.28250507,0.37072068
33142,0.13491172,0.34585303
33143,0.43102637,0.38498297
33144,0.36698037,0.14320347
33145,0.090866536,0.9075406
33146,0.15103292,0.3770447
33147,0.24664229,0.12094033
33148,0.5293647,0.8639056
33149,0.3052724,0.56092346
33150,0.14717883,0.6696146
33151,0.12093589,0.2705544
33152,0.16604581,0.72989595
33153,0.34899265,0.69499576
33154,0.05520287,0.91902184
33155,0.38243872,0.47523344
33156,0.26870215,0.3081919
33157,0.14030668,0.9056827
33158,0.12315971,0.4036034
33159,0.1516352,0.4261219
33160,0.18181801,0.3663454
33161,0.17067865,0.2784217
33162,0.1680739,0.12833649
33163,0.098296106,0.24013442
33164,0.16812417,0.7117801
33165,0.12907502,0.8758608
33166,0.04503253,0.40300813
33167,0.2156417,0.41249916
33168,0.07731441,0.3429013
33169,0.26355505,0.64965916
33170,0.19819283,0.77377474
33171,0.18351635,0.7481688
33172,0.25736874,0.34743842
33173,0.3081466,0.76916003
33174,0.12743896,0.11410141
33175,0.1405971,0.39536467
33176,0.09291613,0.5045501
33177,0.06564227,0.74448824
33178,0.21310756,0.5778457
33179,0.16151685,0.27936006
33180,0.096374035,0.25159654
33181,0.10845211,0.38779148
33182,0.07012448,0.18065259
33183,0.24189025,0.631186
33184,0.07166028,0.61048853
33185,0.13118646,0.38370004
33186,0.060471058,0.876634
33187,0.37484866,0.7187965
33188,0.082131594,0.87888396
33189,0.12014353,0.17983684
33190,0.07841396,0.26193854
33191,0.0696201,0.21849191
33192,0.15354046,0.18460178
33193,0.67941606,0.61056703
33194,0.40988532,0.9546804
33195,0.16908845,0.66409594
33196,0.1165303,0.31613204
33197,0.50843334,0.64147776
33198,0.20700577,0.6301706
33199,0.30898905,0.46758398
33200,0.19572315,0.7267832
33201,0.52215475,0.59174454
33202,0.086936146,0.26860625
33203,0.43829152,0.5424406
33204,0.21988449,0.70743334
33205,0.24297827,0.48658344
33206,0.3097274,0.8231756
33207,0.27402157,0.40999943
33208,0.8287164,0.8733868
33209,0.12838739,0.31821775
33210,0.48925552,0.81446767
33211,0.17865014,0.37913522
33212,0.062862575,0.36185014
33213,0.55321586,0.81580323
33214,0.07369527,0.13685077
33215,0.11521381,0.19393486
33216,0.22296545,0.42301983
33217,0.38940525,0.70720285
33218,0.2693559,0.8343576
33219,0.12000659,0.47133133
33220,0.29846412,0.69294196
33221,0.35025063,0.7260182
33222,0.4064336,0.6744064
33223,0.26386812,0.62841654
33224,0.12105039,0.75929606
33225,0.28087938,0.6325594
33226,0.038810134,0.26419437
33227,0.09326196,0.1874794
33228,0.33015534,0.6298555
33229,0.14210004,0.7841619
33230,0.05340001,0.30183893
33231,0.19613358,0.4552823
33232,0.10644379,0.35684395
33233,0.5411669,0.66334647
33234,0.31978256,0.3743114
33235,0.24719295,0.73936975
33236,0.35161704,0.50389665
33237,0.13492605,0.28468668
33238,0.168996,0.36954057
33239,0.4793122,0.8072329
33240,0.33712065,0.57763696
33241,0.22334751,0.48803064
33242,0.521477,0.7633958
33243,0.26426378,0.6523838
33244,0.6462642,0.7944465
33245,0.63628864,0.5938184
33246,0.8848734,0.9475992
33247,0.080539435,0.39118537
33248,0.118846685,0.72418165
33249,0.27091366,0.29569066
33250,0.3721993,0.57981044
33251,0.17984733,0.26308605
33252,0.48858774,0.83840287
33253,0.5927329,0.9210416
33254,0.13560504,0.8542772
33255,0.4494314,0.86096865
33256,0.14070043,0.16226363
33257,0.1618168,0.17669535
33258,0.21585599,0.4333715
33259,0.28629827,0.7501348
33260,0.39722946,0.53853947
33261,0.386635,0.5062935
33262,0.64783055,0.94610155
33263,0.042251617,0.19408163
33264,0.17923954,0.8712785
33265,0.5459853,0.5861475
33266,0.17792791,0.27520245
33267,0.17925629,0.31740838
33268,0.25014752,0.58024377
33269,0.10651043,0.89018244
33270,0.17360273,0.5106155
33271,0.24041587,0.83087564
33272,0.53740454,0.94788945
33273,0.19388637,0.80810285
33274,0.12765232,0.18388873
33275,0.78486806,0.8824177
33276,0.2342698,0.7164051
33277,0.09584701,0.5485274
33278,0.19356158,0.43032607
33279,0.55920565,0.75426126
33280,0.8271748,0.8805672
33281,0.19955364,0.3123053
33282,0.2337406,0.80133504
33283,0.31584865,0.8499686
33284,0.10355303,0.40830627
33285,0.4520979,0.7472892
33286,0.12174708,0.794154
33287,0.18783152,0.658278
33288,0.18462855,0.36378214
33289,0.15570197,0.47500128
33290,0.37184423,0.65572155
33291,0.09612444,0.26376432
33292,0.50246537,0.425072
33293,0.10208523,0.5821585
33294,0.16815537,0.43139613
33295,0.21480462,0.37562072
33296,0.108703434,0.6837828
33297,0.27785847,0.39142224
33298,0.14449221,0.356165
33299,0.23857528,0.39620608
33300,0.5984446,0.9186975
33301,0.24800599,0.8152849
33302,0.23212531,0.53460276
33303,0.44328624,0.83834
33304,0.10667896,0.43352634
33305,0.31487802,0.5585978
33306,0.06606534,0.13108563
33307,0.30348083,0.2837904
33308,0.07879734,0.42602417
33309,0.31035066,0.73046374
33310,0.15969017,0.30212453
33311,0.20708233,0.5217222
33312,0.30420536,0.3389665
33313,0.061891913,0.4927143
33314,0.35427535,0.5880094
33315,0.21300364,0.40108335
33316,0.11451936,0.4943039
33317,0.16889387,0.57575893
33318,0.075320095,0.7921149
33319,0.16830257,0.2821739
33320,0.21072096,0.5719047
33321,0.16794461,0.34954673
33322,0.36387774,0.33926263
33323,0.25028762,0.42199498
33324,0.18251392,0.4513669
33325,0.31615543,0.40442628
33326,0.18630031,0.5116545
33327,0.26116806,0.15936354
33328,0.24588707,0.41234273
33329,0.15344396,0.33108068
33330,0.12750977,0.60853857
33331,0.26694125,0.61287194
33332,0.3661693,0.42222095
33333,0.18902338,0.19436678
33334,0.14362308,0.3733523
33335,0.61922395,0.7601378
33336,0.12699509,0.6677911
33337,0.19785288,0.7186396
33338,0.10835567,0.3071146
33339,0.068045616,0.25571376
33340,0.25790966,0.37591842
33341,0.19931832,0.43945414
33342,0.7338854,0.8232311
33343,0.16886383,0.9184463
33344,0.7540418,0.76469177
33345,0.29016587,0.45244575
33346,0.06521672,0.7286857
33347,0.44996065,0.6891839
33348,0.42494568,0.5653622
33349,0.23996598,0.35679564
33350,0.14115462,0.49335855
33351,0.17652446,0.56264645
33352,0.14279878,0.38019365
33353,0.18657607,0.39665067
33354,0.61202836,0.79800475
33355,0.6502682,0.81581837
33356,0.16468164,0.4786992
33357,0.85129917,0.89784884
33358,0.32738292,0.77096003
33359,0.5161516,0.90127563
33360,0.18389317,0.10788
33361,0.42446965,0.497606
33362,0.14123946,0.23901796
33363,0.11519843,0.88747287
33364,0.258888,0.5946947
33365,0.49960807,0.69714284
33366,0.1651805,0.653281
33367,0.13303316,0.69514227
33368,0.17208186,0.5362085
33369,0.23807347,0.7963346
33370,0.20960316,0.51788944
33371,0.7145463,0.8741542
33372,0.31677,0.7947439
33373,0.28054088,0.55370826
33374,0.16128677,0.32961333
33375,0.053605437,0.17313883
33376,0.17924497,0.37506685
33377,0.12963727,0.67594725
33378,0.2968504,0.42014414
33379,0.61675644,0.8438764
33380,0.4371295,0.8038945
33381,0.16463426,0.56815124
33382,0.45569247,0.6077671
33383,0.09845126,0.27525553
33384,0.12279728,0.5543005
33385,0.14367673,0.45176893
33386,0.119102955,0.31994078
33387,0.055619985,0.13986239
33388,0.23495346,0.7064291
33389,0.06992155,0.5893434
33390,0.14196447,0.9151678
33391,0.23922569,0.51304615
33392,0.31908664,0.8559344
33393,0.30416828,0.62156665
33394,0.08886266,0.38030452
33395,0.4672055,0.55107534
33396,0.19607463,0.26773632
33397,0.15284422,0.39245364
33398,0.29278877,0.15802884
33399,0.12788427,0.48196954
33400,0.4499606,0.92184496
33401,0.14131618,0.22976878
33402,0.8741424,0.8317958
33403,0.3349356,0.43040106
33404,0.1373007,0.28951728
33405,0.23759636,0.5804327
33406,0.32760626,0.55349755
33407,0.44409865,0.54413855
33408,0.10249618,0.20539165
33409,0.17788264,0.47884315
33410,0.14031377,0.5447214
33411,0.08591536,0.26405624
33412,0.5668614,0.7740154
33413,0.101377994,0.48443574
33414,0.5441308,0.8681563
33415,0.543734,0.59971035
33416,0.100186825,0.31274974
33417,0.64501214,0.7830564
33418,0.16132006,0.3553111
33419,0.80831337,0.9183583
33420,0.32695845,0.5546993
33421,0.22131845,0.9085203
33422,0.32861632,0.9310671
33423,0.11181617,0.27486706
33424,0.061606675,0.4426137
33425,0.13037801,0.411593
33426,0.063375294,0.47578123
33427,0.35103613,0.5878024
33428,0.09069666,0.165811
33429,0.10085586,0.6681979
33430,0.5663772,0.62333083
33431,0.5093317,0.83695996
33432,0.26123196,0.4499678
33433,0.5758299,0.87784636
33434,0.16441324,0.90861356
33435,0.37173682,0.6247823
33436,0.26365483,0.39176768
33437,0.15742299,0.6301743
33438,0.09723613,0.32989246
33439,0.29026455,0.25759226
33440,0.20516437,0.5549288
33441,0.2985168,0.5215541
33442,0.17926687,0.8934808
33443,0.18591431,0.30531594
33444,0.0613904,0.5498187
33445,0.14217705,0.41269308
33446,0.7950266,0.8466942
33447,0.19013906,0.7411957
33448,0.11016485,0.7904823
33449,0.036075056,0.25443548
33450,0.21186033,0.5958061
33451,0.15665674,0.38003784
33452,0.08986384,0.7683991
33453,0.6401255,0.84286207
33454,0.6719252,0.92548984
33455,0.07740995,0.83654654
33456,0.499706,0.5084216
33457,0.22300643,0.81930614
33458,0.27600282,0.51387745
33459,0.13825154,0.59094673
33460,0.19287002,0.46831936
33461,0.09130746,0.7730106
33462,0.34789097,0.47298807
33463,0.2938258,0.47050706
33464,0.20257661,0.5428564
33465,0.1318241,0.73234
33466,0.5611565,0.49307257
33467,0.73113537,0.90708804
33468,0.17884052,0.6211937
33469,0.1313571,0.84450877
33470,0.15842351,0.32619554
33471,0.04820773,0.13128874
33472,0.2846198,0.7661834
33473,0.74290705,0.9136153
33474,0.13093194,0.5810261
33475,0.18952256,0.46643296
33476,0.13555303,0.20068035
33477,0.62534106,0.45440584
33478,0.18527046,0.75811416
33479,0.27457374,0.65133333
33480,0.22243083,0.20845753
33481,0.16977707,0.8662449
33482,0.15491152,0.23715913
33483,0.083522886,0.3082142
33484,0.060636252,0.17094839
33485,0.14314297,0.30283034
33486,0.32877493,0.67378503
33487,0.089154184,0.45545194
33488,0.17759737,0.7665458
33489,0.13702947,0.35663006
33490,0.48495263,0.8079116
33491,0.119008005,0.72236365
33492,0.15648273,0.59208566
33493,0.33962017,0.7530023
33494,0.8832762,0.9356904
33495,0.068467736,0.42586368
33496,0.21638805,0.8189287
33497,0.11799246,0.6310424
33498,0.30693483,0.35122448
33499,0.067416966,0.64699984
33500,0.25143677,0.5613294
33501,0.23473367,0.25224555
33502,0.076738626,0.22067934
33503,0.32683414,0.42102873
33504,0.061288983,0.16711935
33505,0.21423548,0.51503956
33506,0.2818516,0.3667745
33507,0.15405628,0.45480856
33508,0.20664668,0.72358394
33509,0.2997104,0.6881502
33510,0.4162408,0.6971179
33511,0.29514462,0.84074557
33512,0.11532509,0.7024793
33513,0.06186503,0.6089977
33514,0.1250768,0.7978213
33515,0.63626087,0.8654396
33516,0.11918634,0.3113817
33517,0.134487,0.7025244
33518,0.06759459,0.6141566
33519,0.17436853,0.43978733
33520,0.13193107,0.77806103
33521,0.35932332,0.3978119
33522,0.1648024,0.2515131
33523,0.11340839,0.28140587
33524,0.16083854,0.50226945
33525,0.06505793,0.19437262
33526,0.30081898,0.70011544
33527,0.71213424,0.9278857
33528,0.22340289,0.74712867
33529,0.26519176,0.31120506
33530,0.10563445,0.40107128
33531,0.20859683,0.34456068
33532,0.2173129,0.28867343
33533,0.21360129,0.39884555
33534,0.09975809,0.1480644
33535,0.12947041,0.3617358
33536,0.102151185,0.73961186
33537,0.34780377,0.5574316
33538,0.33618045,0.25354522
33539,0.19474894,0.41860572
33540,0.100096405,0.34546995
33541,0.13942009,0.47653633
33542,0.14747784,0.34970242
33543,0.28621066,0.31535882
33544,0.1078769,0.1944206
33545,0.29312488,0.7344173
33546,0.23425892,0.94781613
33547,0.17365399,0.3545636
33548,0.16449201,0.35792392
33549,0.20038,0.34954944
33550,0.11869037,0.785574
33551,0.08647311,0.7649325
33552,0.16588241,0.5647262
33553,0.16924056,0.3637966
33554,0.17067799,0.5817529
33555,0.27180445,0.74852437
33556,0.16206202,0.60835207
33557,0.305633,0.82850516
33558,0.21625274,0.49158418
33559,0.19028264,0.62214494
33560,0.3854683,0.7524303
33561,0.14715758,0.46522558
33562,0.103289366,0.6486025
33563,0.06377524,0.31561
33564,0.15752807,0.63666916
33565,0.28775233,0.36185896
33566,0.462817,0.74410367
33567,0.22507986,0.38848212
33568,0.33499396,0.22502747
33569,0.06729975,0.3669663
33570,0.3625193,0.7911111
33571,0.34156245,0.6855458
33572,0.18346769,0.4992255
33573,0.058550835,0.13585871
33574,0.15120241,0.26169747
33575,0.5761909,0.7887025
33576,0.775995,0.8373691
33577,0.24451607,0.33544153
33578,0.09467083,0.27808446
33579,0.13321799,0.45670688
33580,0.07339296,0.62025213
33581,0.2888245,0.62736756
33582,0.19471058,0.6674877
33583,0.25345182,0.47812554
33584,0.6742048,0.7849989
33585,0.6833993,0.7349483
33586,0.17784172,0.41763407
33587,0.087486714,0.48379982
33588,0.116609186,0.2950818
33589,0.16360235,0.42512873
33590,0.14233905,0.3734608
33591,0.4626255,0.61303186
33592,0.18307957,0.26505357
33593,0.2651783,0.6269341
33594,0.25964296,0.44503313
33595,0.3174485,0.75057983
33596,0.06419182,0.6842592
33597,0.44835162,0.675972
33598,0.73751545,0.91594195
33599,0.04840523,0.64515245
33600,0.19078541,0.41742596
33601,0.2474184,0.42018068
33602,0.32996383,0.5612262
33603,0.082329154,0.541881
33604,0.7433003,0.82841855
33605,0.25632083,0.2662362
33606,0.47495845,0.6574157
33607,0.87208986,0.9270438
33608,0.22103506,0.56143504
33609,0.5552446,0.7850002
33610,0.11849496,0.7830136
33611,0.3571645,0.3220477
33612,0.36653808,0.7826748
33613,0.5843037,0.56447303
33614,0.6820994,0.47899637
33615,0.12047133,0.45502305
33616,0.40230328,0.8643104
33617,0.112525284,0.302429
33618,0.1931636,0.7895776
33619,0.15162432,0.7181582
33620,0.083052844,0.24367145
33621,0.20194724,0.63584375
33622,0.32228392,0.8395107
33623,0.109690994,0.6034701
33624,0.08298397,0.24755785
33625,0.052565902,0.43862042
33626,0.24311787,0.45856166
33627,0.21800566,0.5762629
33628,0.0690822,0.74438834
33629,0.15097499,0.48436308
33630,0.08632809,0.84472567
33631,0.216212,0.39425546
33632,0.13711986,0.32862052
33633,0.17722318,0.28776437
33634,0.2012771,0.32513964
33635,0.28564176,0.3537863
33636,0.13605946,0.68935513
33637,0.46779102,0.8229151
33638,0.1105499,0.62061787
33639,0.10746616,0.74209464
33640,0.39231068,0.5744517
33641,0.2910365,0.43620422
33642,0.16807207,0.41436085
33643,0.13209614,0.31476474
33644,0.86619294,0.79789495
33645,0.2478889,0.83973205
33646,0.11226183,0.38098985
33647,0.4043572,0.4947481
33648,0.4667547,0.94323933
33649,0.39366984,0.4249362
33650,0.6861164,0.37450358
33651,0.39997306,0.69459033
33652,0.102014124,0.26113847
33653,0.22538558,0.41687205
33654,0.3930968,0.70876586
33655,0.06987727,0.2881147
33656,0.09978366,0.094558924
33657,0.4446134,0.31393352
33658,0.8524072,0.81538975
33659,0.37744516,0.3220867
33660,0.6939873,0.82542634
33661,0.15198123,0.7922939
33662,0.745878,0.8935827
33663,0.1015372,0.32565695
33664,0.21151471,0.34848782
33665,0.11372483,0.7749693
33666,0.22052273,0.35729355
33667,0.07050294,0.52179164
33668,0.50659055,0.7671121
33669,0.22910121,0.61482656
33670,0.10753259,0.5320092
33671,0.084920555,0.8230952
33672,0.29255462,0.6882765
33673,0.2116065,0.4885127
33674,0.050355613,0.6409849
33675,0.08409512,0.7798065
33676,0.4234719,0.6293462
33677,0.092442185,0.58008116
33678,0.0964514,0.3478624
33679,0.19311076,0.5311324
33680,0.07436383,0.7617887
33681,0.2621979,0.856467
33682,0.19132593,0.26891607
33683,0.07590103,0.16791138
33684,0.17424107,0.7495192
33685,0.16987944,0.57837296
33686,0.1120933,0.37895927
33687,0.64148515,0.84371716
33688,0.071982056,0.6628198
33689,0.3980497,0.6736538
33690,0.27208176,0.5337449
33691,0.20307907,0.26568598
33692,0.24459973,0.45035014
33693,0.44720462,0.6604582
33694,0.37458992,0.87328935
33695,0.10997465,0.4560532
33696,0.47959045,0.7048312
33697,0.10607469,0.67260104
33698,0.14633071,0.69676703
33699,0.7030567,0.73733604
33700,0.43773162,0.70198125
33701,0.062318325,0.06949955
33702,0.08488527,0.8398688
33703,0.24215695,0.46477655
33704,0.15519369,0.2929225
33705,0.23094007,0.44505855
33706,0.52636313,0.729014
33707,0.1907857,0.37286925
33708,0.23786798,0.45388278
33709,0.12621754,0.25546446
33710,0.23097703,0.4411678
33711,0.09330875,0.63455534
33712,0.18035379,0.6658437
33713,0.17087546,0.49196348
33714,0.46593708,0.5142895
33715,0.03817734,0.83911425
33716,0.49550083,0.72453016
33717,0.18182233,0.3466218
33718,0.2123219,0.34220624
33719,0.14764977,0.32403785
33720,0.09659606,0.2225295
33721,0.37222624,0.6796067
33722,0.22803602,0.7279951
33723,0.4957697,0.8119172
33724,0.069250196,0.95581794
33725,0.10534862,0.7644876
33726,0.115370065,0.20982802
33727,0.26290628,0.31300032
33728,0.08329335,0.7488983
33729,0.28416535,0.23157895
33730,0.12673643,0.3809461
33731,0.22600034,0.58866817
33732,0.0920358,0.26214632
33733,0.054112643,0.27785897
33734,0.66885626,0.798409
33735,0.14050421,0.33783066
33736,0.092298925,0.24174798
33737,0.155933,0.6310692
33738,0.56327784,0.73304963
33739,0.10319701,0.19311988
33740,0.03474617,0.8541622
33741,0.2592428,0.52010804
33742,0.14772308,0.58768904
33743,0.12860373,0.8784367
33744,0.49410772,0.22084305
33745,0.3010833,0.7101406
33746,0.22573337,0.83670545
33747,0.214647,0.35358256
33748,0.26782355,0.9176998
33749,0.8429415,0.88620347
33750,0.48288438,0.69396055
33751,0.7706683,0.79507256
33752,0.5332057,0.6849552
33753,0.1085957,0.5577436
33754,0.29000974,0.8215103
33755,0.31999657,0.36378485
33756,0.21428123,0.51333994
33757,0.34280735,0.5485662
33758,0.67946404,0.96701753
33759,0.15033677,0.22886604
33760,0.11410433,0.39684308
33761,0.16087598,0.30922458
33762,0.41337705,0.395885
33763,0.5558999,0.62319744
33764,0.28244728,0.38093624
33765,0.08603534,0.8700568
33766,0.049342066,0.1864855
33767,0.13765037,0.59678805
33768,0.49981052,0.46505615
33769,0.15195918,0.5332019
33770,0.30813205,0.42981508
33771,0.17251575,0.28749412
33772,0.11215091,0.2929851
33773,0.26052052,0.83661705
33774,0.12085667,0.23603943
33775,0.1297254,0.2920791
33776,0.35369498,0.4513104
33777,0.29957876,0.4565816
33778,0.1548078,0.5130623
33779,0.0993914,0.64354885
33780,0.092392325,0.566866
33781,0.14063221,0.2535106
33782,0.09295493,0.40190563
33783,0.2626949,0.72187513
33784,0.069833726,0.36327985
33785,0.18242544,0.35814175
33786,0.08364043,0.5160235
33787,0.05682209,0.41189298
33788,0.18045983,0.6651263
33789,0.08441308,0.27092275
33790,0.1598436,0.39145485
33791,0.06902093,0.30499765
33792,0.052341193,0.19647259
33793,0.3149964,0.80612785
33794,0.15035522,0.22356656
33795,0.2599657,0.77432644
33796,0.31225258,0.643667
33797,0.54922396,0.7499378
33798,0.117836565,0.865651
33799,0.42904204,0.8654245
33800,0.19101045,0.45284164
33801,0.14992511,0.8119398
33802,0.2107242,0.2935974
33803,0.14691481,0.9073013
33804,0.078296125,0.28812802
33805,0.6828651,0.90371084
33806,0.1448501,0.16181034
33807,0.17984769,0.8850305
33808,0.108817756,0.5550233
33809,0.1145426,0.23770845
33810,0.4535203,0.61787677
33811,0.5699613,0.39424688
33812,0.110881,0.32773274
33813,0.3101135,0.48541665
33814,0.0966571,0.22139373
33815,0.18253314,0.81811446
33816,0.15331012,0.52887034
33817,0.14687458,0.33725488
33818,0.49074692,0.81219125
33819,0.4755506,0.84637177
33820,0.04354635,0.2971505
33821,0.60083,0.9087329
33822,0.17281637,0.6604891
33823,0.1153692,0.16554451
